name,address,city,state,zip,age,hsenroll,crecord,smokes,drinks,parent
Terra Cleary,224 Harrison Street,Syracuse,NY,13202,14,1,1,1,1,0
Sophie Patridge,1636 James Street,Syracuse,NY,13203,15,1,1,0,0,0
Celesta Hilbert,2833 East Genesee Street,Syracuse,NY,13224,16,1,0,0,1,0
Lashandra Valley,2507 James Street,Syracuse,NY,13206,15,0,1,0,0,0
Stephany Sitton,528 Oak Street,Syracuse,NY,13203,18,1,1,0,0,1
Scarlet Bellanger,500 South Franklin Street,Syracuse,NY,13202,18,0,1,1,1,0
Mariann Cheng,238 North Main Street,Minoa,NY,13116,17,1,1,0,0,1
Jacalyn Halle,155 Waldorf Parkway,Syracuse,NY,13224,15,0,1,0,0,1
Micaela Bassham,North Syracuse Baptist Church,North Syracuse,NY,13212,18,1,0,1,1,0
Julio Lepak,620 Erie Boulevard East,Syracuse,NY,13204,18,1,0,0,1,0
Elroy Bradham,111 Roberts Avenue,Syracuse,NY,13207,15,1,1,0,0,1
Antonette Alas,1031 Bellevue Avenue,Syracuse,NY,13207,14,0,1,0,1,1
Ted Nunez,4149 Frost Street,Mottville,NY,13119,17,1,0,1,1,1
Fritz Averette,1640 South Avenue,Syracuse,NY,13207,18,1,0,1,1,0
Elli Burnes,7697 Morgan Road,Liverpool,NY,13090,15,1,1,1,0,1
April Carbonaro,6743 Kinne Street,East Syracuse,NY,13057,18,1,1,0,0,0
Renate Gauer,6315 Fly Road,East Syracuse,NY,13057,14,1,0,1,0,0
Joel Canaday,917 Avery Avenue,Syracuse,NY,13204,17,1,0,1,1,0
Ann Jacox,2507 James Street,Syracuse,NY,13206,17,0,0,0,1,1
Alline Garay,300 Erie Boulevard West,Syracuse,NY,13202,14,0,0,1,0,0
Chiquita Collington,731 James Street,Syracuse,NY,13203,17,1,0,0,1,1
Lecia Ogata,Syracuse University Gebbie Speech Clinic Building,Syracuse,NY,13210,18,1,0,0,1,1
Annie Jamal,4389 South Onondaga Road,Nedrow,NY,13120,18,1,1,0,1,0
Parker Merida,6505 South Salina Street,Nedrow,NY,13120,15,0,1,1,1,1
Domenic Mclelland,7247 State Fair Boulevard,Syracuse,NY,13209,16,1,1,1,1,1
Mable Candanoza,3519 James Street,Syracuse,NY,13206,14,0,1,0,1,1
Haydee Gushiken,1034 Montgomery Street,Syracuse,NY,13205,15,1,0,1,0,0
Bulah Ament,400 Leavenworth Avenue,Syracuse,NY,13204,16,0,0,1,0,0
Ranae Cappelli,516 South Avenue,Syracuse,NY,13207,14,0,1,1,1,1
Fredda Woodmansee,731 James Street,Syracuse,NY,13203,14,1,0,1,1,0
Aleen Dugan,600 South State Street,Syracuse,NY,13202,15,0,1,1,0,1
Apolonia Vandeusen,333 East Washington Street,Syracuse,NY,13202,16,0,0,0,0,0
Josette Bradish,615 Erie Boulevard West,Syracuse,NY,13204,15,0,1,1,1,1
Chante Aquilino,217 South Salina Street,Syracuse,NY,13202,15,1,0,0,1,1
Luisa Lona,Corning Tower,Syracuse,NY,12237,17,0,0,1,0,0
Christeen Nguyen,333 East Washington Street,Syracuse,NY,13202,18,1,0,0,1,1
Shanita Corpuz,333 East Washington Street,Syracuse,NY,13202,17,1,1,0,1,0
Twila Holeman,333 East Washington Street,Syracuse,NY,13202,15,1,1,0,1,1
Elyse Pett,333 East Washington Street,Syracuse,NY,13202,18,0,0,0,1,1
Mathilda Russo,100 South Salina Street,Syracuse,NY,13202,14,0,1,1,0,1
Raelene Cutrer,615 Erie Boulevard West,Syracuse,NY,13204,15,0,0,0,1,0
Nikita Favreau,333 East Washington Street,Syracuse,NY,13202,14,1,0,1,1,0
Clarisa Dibernardo,935 James Street,Syracuse,NY,13203,15,0,0,1,0,1
Karren Lettieri,305 Vine Street,Liverpool,NY,13088,16,1,0,0,0,1
August Mcfarlin,413 Church Street,North Syracuse,NY,13212,18,0,0,0,0,1
Waldo Zendejas,603 North Main Street,Syracuse,NY,13212,16,0,1,0,1,1
Shon Wilkin,501 James Street,Syracuse,NY,13203,14,0,0,0,1,0
Jerald Burket,5355 West Taft Road,North Syracuse,NY,13212,16,1,1,0,0,1
Christin Mebane,911 Church Street,Syracuse,NY,13212,14,1,0,0,1,1
Terra Cleary,109 Chestnut Street,Syracuse,NY,13212,16,0,1,0,1,0
Sophie Patridge,4425 Buckley Road,Liverpool,NY,13090,16,0,0,0,1,0
Celesta Hilbert,1654 West Onondaga Street,Syracuse,NY,13204,18,0,1,1,1,0
Lashandra Valley,4466 South Onondaga Road,Nedrow,NY,13120,17,0,1,1,0,1
Stephany Sitton,4585 West Seneca Turnpike,Syracuse,NY,13215,14,1,0,0,0,1
Scarlet Bellanger,"518 James Street, Suite 110",Syracuse,NY,13203,18,1,0,0,1,0
Mariann Cheng,431 East Fayette Street,Syracuse,NY,13202,16,1,1,1,0,0
Jacalyn Halle,421 Montgomery Street,Syracuse,NY,13202,15,0,1,0,0,1
Micaela Bassham,401 Montgomery Street,Syracuse,NY,13202,16,1,1,0,1,1
Julio Lepak,421 Montgomery Street,Syracuse,NY,13202,14,0,1,0,0,1
Elroy Bradham,421 Montgomery Street,Syracuse,NY,13202,16,0,0,0,0,1
Antonette Alas,505 South State Street,Syracuse,NY,13202,14,0,1,1,1,1
Ted Nunez,421 Montgomery Street,Syracuse,NY,13202,18,0,0,1,0,1
Fritz Averette,6660 East Seneca Turnpike,Jamesville,NY,13078,16,0,0,1,0,0
Elli Burnes,3911 Central Avenue,Syracuse,NY,13215,16,0,1,1,0,1
April Carbonaro,"421 Montgomery Street,",Syracuse,NY,13202,15,1,1,0,1,0
Renate Gauer,530 Cedar Street,Syracuse,NY,13210,15,1,1,1,1,0
Joel Canaday,421 Montgomery Street,Syracuse,NY,13202,17,0,0,0,0,1
Ann Jacox,650 Hiawatha Boulevard West,Syracuse,NY,13204,16,1,1,0,1,0
Alline Garay,505 South State Sreet,Syracuse,NY,13202,16,0,0,1,1,1
Chiquita Collington,421 Montgomery Street,Syracuse,NY,13202,15,0,0,1,1,1
Lecia Ogata,421 Montgomery Street,Syracuse,NY,13202,14,0,0,0,0,0
Annie Jamal,329 North Salina Street,Syracuse,NY,13203,18,0,1,1,0,0
Parker Merida,600 South State Street,Syracuse,NY,13202,17,1,1,0,0,1
Domenic Mclelland,106 Lake Drive,Liverpool,NY,13088,17,1,1,1,1,0
Mable Candanoza,Galleries of Syracuse,Syracuse,NY,13202,17,1,1,0,0,0
Haydee Gushiken,100 Elwood Davis Road,North Syracuse,NY,13212,16,1,1,0,0,1
Bulah Ament,407 South State Street,Syracuse,NY,13202,14,0,0,0,1,0
Ranae Cappelli,6680 Onondaga Lake Parkway,Liverpool,NY,13088,18,1,1,1,1,0
Fredda Woodmansee,421 Montgomery Street,Syracuse,NY,13202,16,0,0,1,1,0
Aleen Dugan,200 Northern Concourse,Syracuse,NY,13212,14,1,0,0,1,0
Apolonia Vandeusen,4831 Velasko Road,Syracuse,NY,13215,17,0,0,0,1,1
Josette Bradish,3383 Route 11A,Nedrow,NY,13120,14,1,0,0,1,0
Chante Aquilino,6820 Thompson Road,Syracuse,NY,13221,14,0,0,0,1,0
Luisa Lona,407 Tulip Street,Liverpool,NY,13088,16,1,1,0,1,1
Christeen Nguyen,7137 East Genesee Street,Fayetteville,NY,13066,17,0,1,0,1,0
Shanita Corpuz,1933 Route 80,Tully,NY,13159,18,0,0,0,0,0
Twila Holeman,203 Halcomb Street,Syracuse,NY,13209,16,0,1,1,1,1
Elyse Pett,2100 East Genesee Street,Syracuse,NY,13210,18,0,1,1,1,0
Mathilda Russo,421 Montgomery Street,North Syracuse,NY,13212,14,1,0,0,1,1
Raelene Cutrer,412 South Avery Avenue,Syracuse,NY,13219,14,1,1,1,1,0
Nikita Favreau,105 Rugby Road,Syracuse,NY,13206,16,0,0,0,0,0
Clarisa Dibernardo,2100 East Genesee Street,Syracuse,NY,13210,18,1,1,1,1,1
Karren Lettieri,530 Oak Street,Syracuse,NY,13203,15,1,1,0,1,1
August Mcfarlin,9 Braniff Drive,Camillus,NY,13031,18,1,1,0,0,0
Waldo Zendejas,315 South Crouse Avenue,Syracuse,NY,13210,14,1,1,1,0,1
Shon Wilkin,2507 James Street,Syracuse,NY,13206,16,0,0,0,0,1
Jerald Burket,528 Oak Street,Syracuse,NY,13203,14,1,1,1,0,0
Christin Mebane,PO Box 6936,Syracuse,NY,13217,17,0,1,1,1,1
Terra Cleary,217 South Salina Street,Syracuse,NY,13202,17,1,1,0,0,0
Sophie Patridge,Fayetteville Library,Fayetteville,NY,13066,15,1,1,0,0,1
Celesta Hilbert,7000 East Genesee Street,Fayetteville,NY,13066,17,0,0,0,0,0
Lashandra Valley,222 Orlando Avenue,Syracuse,NY,13205,17,0,0,0,1,1
Stephany Sitton,60 Oswego Street,Baldwinsville,NY,13027,15,0,1,0,1,1
Scarlet Bellanger,767 West Genesee Road,Plainville,NY,13137,15,0,1,0,0,0
Mariann Cheng,1120 East Genesee Street,Syracuse,NY,13210,16,1,1,1,1,1
Jacalyn Halle,232 East Onondaga Street,Syracuse,NY,13202,14,0,1,0,1,0
Micaela Bassham,7407 Academy Street,Pompey,NY,13138,14,1,1,1,1,0
Julio Lepak,Cicero United Methodist Church,Cicero,NY,13039,17,0,1,0,0,1
Elroy Bradham,906 Spencer Street,Syracuse,NY,13204,16,1,0,0,0,1
Antonette Alas,317 East Jefferson Street,Syracuse,NY,13202,16,1,0,0,0,0
Ted Nunez,6333 Route 298,East Syracuse,NY,13057,15,0,1,1,1,0
Fritz Averette,6836 East Genesee Street,Fayetteville,NY,13066,18,1,1,1,1,1
Elli Burnes,1816 Erie Boulevard East,Syracuse,NY,13210,15,1,1,0,1,1
April Carbonaro,3300 James Street,Syracuse,NY,13206,17,1,1,0,1,1
Renate Gauer,3100 South Salina Street,Syracuse,NY,13205,15,1,1,0,0,0
Joel Canaday,1010 James Street,Syracuse,NY,13203,14,1,1,1,0,1
Ann Jacox,4576 Waterhouse Road,Clay,NY,13041,14,0,1,1,1,0
Alline Garay,2507 James Street,Syracuse,NY,13206,18,1,1,0,0,0
Chiquita Collington,18 Bovington Lane,Fayetteville,NY,13066,15,1,0,1,1,0
Lecia Ogata,7000 East Genesee Street,Fayetteville,NY,13066,15,0,0,0,0,0
Annie Jamal,7565 Morgan Road,Liverpool,NY,13090,16,1,0,1,0,0
Parker Merida,5424 West Genesee Street,Camillus,NY,13031,18,0,1,0,0,1
Domenic Mclelland,155 Gifford Street,Syracuse,NY,13202,17,1,1,1,0,1
Mable Candanoza,7913 East Ridge Point Drive,Fayetteville,NY,13066,14,0,1,1,1,1
Haydee Gushiken,892 East Brighton Avenue,Syracuse,NY,13205,18,0,1,1,0,0
Bulah Ament,750 East Adams Street,Syracuse,NY,13210,15,1,1,0,0,0
Ranae Cappelli,750 James Street,Syracuse,NY,13203,15,1,0,0,1,1
Fredda Woodmansee,600 East Genesee Street,Syracuse,NY,13202,14,1,0,1,1,0
Aleen Dugan,SUNY Upstate Medical University Department of Psychiatry,Syracuse,NY,13210,15,1,0,0,0,1
Apolonia Vandeusen,713 Harrison Street,Syracuse,NY,13210,16,0,1,1,0,1
Josette Bradish,SUNY Upstate Medical - Psychology Division,Syracuse,NY,13210,16,1,1,1,1,0
Chante Aquilino,1940 Valley Drive,Syracuse,NY,13207,16,1,0,0,0,1
Luisa Lona,1100 East Genesee Street,Syracuse,NY,13210,14,1,1,1,0,0
Christeen Nguyen,450 Kimber Road,Syracuse,NY,13224,18,1,0,1,1,0
Shanita Corpuz,806 Cumberland Avenue,Syracuse,NY,13210,14,0,1,1,0,1
Twila Holeman,8229 Brewerton Road,Cicero,NY,13039,15,0,1,1,0,0
Elyse Pett,431 East Fayette Street,Syracuse,NY,13202,15,0,1,1,1,0
Mathilda Russo,318 Herkimer Street,Syracuse,NY,13204,18,0,0,1,0,1
Raelene Cutrer,103 Third Street,Solvay,NY,13209,14,1,1,0,0,1
Nikita Favreau,1001 Tulip Street,Liverpool,NY,13088,14,0,0,0,1,0
Clarisa Dibernardo,5600 West Genesee Street,Camillus,NY,13031,18,1,1,1,0,0
Karren Lettieri,301 Prospect Avenue,Syracuse,NY,13203,15,1,0,0,0,0
August Mcfarlin,432 Gifford Street,Syracuse,NY,13204,18,1,0,0,1,1
Waldo Zendejas,203 Roxboro Road,Mattydale,NY,13211,15,1,0,0,1,1
Shon Wilkin,49 Syracuse Street,Baldwinsville,NY,13027,15,1,0,1,1,1
Jerald Burket,229 West Yates Street,East Syracuse,NY,13057,18,1,0,1,1,1
Christin Mebane,228 Davis Street,Syracuse,NY,13204,15,0,1,1,1,1
Terra Cleary,409 South Main Street,North Syracuse,NY,13212,15,1,1,0,1,0
Sophie Patridge,411 South Main Street,North Syracuse,NY,13212,16,1,1,1,0,1
Celesta Hilbert,677 South Salina Street,Syracuse,NY,13202,17,1,1,0,0,0
Lashandra Valley,215 North State Street,Syracuse,NY,13203,16,0,0,1,0,1
Stephany Sitton,1108 Spring Street,Syracuse,NY,13208,15,1,1,1,1,0
Scarlet Bellanger,614 South Salina Street,Syracuse,NY,13202,16,1,1,1,1,1
Mariann Cheng,3457 Hayes Road,Baldwinsville,NY,13027,15,0,1,0,1,1
Jacalyn Halle,4719 Frank Gay Road,Marcellus,NY,13108,18,0,0,0,1,0
Micaela Bassham,4200 Dave Tilden Road,Jamesville,NY,13078,18,0,0,1,1,1
Julio Lepak,PO Box 2314,Syracuse,NY,13220,18,1,0,0,0,1
Elroy Bradham,Confidential locations,Syracuse,NY,13207,15,1,0,0,0,1
Antonette Alas,2610 South Salina Street #16,Syracuse,NY,13205,15,0,0,1,1,0
Ted Nunez,509 West Fayette Street,Syracuse,NY,13204,18,0,1,0,1,1
Fritz Averette,22 East Genesee Street,Baldwinsville,NY,13027,15,0,1,0,0,1
Elli Burnes,77 Fennell Street,Skaneateles,NY,13152,14,1,1,1,0,0
April Carbonaro,55 East Street,Skaneateles,NY,13152,14,1,0,0,0,0
Renate Gauer,819 West Genesee Street Road,Skaneateles,NY,13152,17,0,0,1,1,1
Joel Canaday,77 West Genesee Street,Skaneateles,NY,13152,18,0,1,1,1,1
Ann Jacox,97 State Street,Skaneateles,NY,13152,16,1,1,1,1,1
Alline Garay,1010 Woods Road,Solvay,NY,13209,16,0,0,0,0,1
Chiquita Collington,299 Bury Drive,Syracuse,NY,13209,15,0,1,0,0,1
Lecia Ogata,1925 Milton Avenue,Syracuse,NY,13209,15,1,1,1,1,1
Annie Jamal,8817 Cicero Center Road,Cicero,NY,13039,17,1,0,0,1,0
Parker Merida,3130 Cedarvale Road,Nedrow,NY,13120,15,0,0,0,1,0
Domenic Mclelland,2383 Route 11 South,Lafayette,NY,13084,16,0,0,1,1,0
Mable Candanoza,3143 Midland Avenue,Syracuse,NY,13205,16,1,1,1,0,1
Haydee Gushiken,2200 Onondaga Creek Boulevard,Syracuse,NY,13207,18,1,0,0,1,1
Bulah Ament,1327 West Colvin Street,Syracuse,NY,13205,14,1,0,0,1,1
Ranae Cappelli,700 Oswego Street,Syracuse,NY,13204,15,0,0,0,0,1
Fredda Woodmansee,6520 Basile Rowe,East Syracuse,NY,13057,16,0,1,0,0,0
Aleen Dugan,6315 Fly Road,East Syracuse,NY,13057,17,1,0,1,1,1
Apolonia Vandeusen,219 South Center Street,East Syracuse,NY,13057,17,0,1,0,0,0
Josette Bradish,6101 East Molloy Road,East Syracuse,NY,13057,16,1,1,1,1,0
Chante Aquilino,1 Forestry Drive,Syracuse,NY,13210,15,1,1,1,1,0
Luisa Lona,100 New Street,Syracuse,NY,13202,16,0,0,0,0,0
Christeen Nguyen,505 Winkworth Parkway,Syracuse,NY,13215,16,1,0,0,1,0
Shanita Corpuz,6327 East Molloy Road,East Syracuse,NY,13057,14,0,0,0,1,0
Twila Holeman,750 East Adams Street,Syracuse,NY,13210,17,1,0,1,1,1
Elyse Pett,Confidential location,Syracuse,NY,13202,16,1,0,1,0,1
Mathilda Russo,"Lyndon Office Park, Building A",Fayetteville,NY,13066,14,0,0,0,0,1
Raelene Cutrer,7000 East Genesee Street,Fayetteville,NY,13066,15,0,1,0,1,0
Nikita Favreau,421 Montgomery Street,Syracuse,NY,13202,15,1,0,1,0,1
Clarisa Dibernardo,1001 Park Avenue,Syracuse,NY,13204,14,0,0,1,0,1
Karren Lettieri,329 North Salina Street,Syracuse,NY,13203,17,1,0,1,1,0
August Mcfarlin,505 South State Street,Syracuse,NY,13202,15,1,0,1,0,0
Waldo Zendejas,412 Spencer Street,Syracuse,NY,13204,14,1,1,1,1,1
Shon Wilkin,511 South State Street,Syracuse,NY,13202,15,1,1,0,1,1
Jerald Burket,511 South State Street,Syracuse,NY,13202,15,0,1,0,0,0
Christin Mebane,725 Harrison Street,Syracuse,NY,13210,14,1,1,0,0,0
Terra Cleary,819 South Salina Street,Syracuse,NY,13202,14,0,0,1,0,1
Sophie Patridge,2010 West Genesee Street,Syracuse,NY,13219,17,1,1,1,0,1
Celesta Hilbert,308 Otisco Street,Syracuse,NY,13204,14,0,0,0,0,1
Lashandra Valley,5655 Thompson Road,Dewitt,NY,13214,15,1,0,0,0,1
Stephany Sitton,126 South Terry Road,Syracuse,NY,13219,14,1,0,0,1,1
Scarlet Bellanger,516 Burt Street,Syracuse,NY,13202,14,1,1,0,1,1
Mariann Cheng,4101 East Genesee Street,Syracuse,NY,13214,16,0,1,0,0,1
Jacalyn Halle,401- 425 South Avenue,Syracuse,NY,13204,16,1,0,1,0,0
Micaela Bassham,716 Hawley Avenue,Syracuse,NY,13203,16,0,0,0,1,1
Julio Lepak,2013 East Genesee Street,Syracuse,NY,13210,16,0,1,1,0,1
Elroy Bradham,319 East Water Street,Syracuse,NY,13202,18,1,1,0,0,1
Antonette Alas,124 Furman Street,Syracuse,NY,13205,17,0,0,1,0,0
Ted Nunez,1941 South Salina Street,Syracuse,NY,13205,14,1,0,0,0,1
Fritz Averette,900 South Crouse Avenue,Syracuse,NY,13244,18,1,1,0,0,0
Elli Burnes,111 Waverly Avenue,Syracuse,NY,13244,14,0,1,0,0,1
April Carbonaro,Syracuse University School of Education,Syracuse,NY,13244,14,0,1,1,1,0
Renate Gauer,950 Irving Avenue,Syracuse,NY,13244,17,1,0,1,0,0
Joel Canaday,601 East Genesee Street,Syracuse,NY,13202,18,0,1,1,1,1
Ann Jacox,804 University Avenue,Syracuse,NY,13244,15,0,0,1,1,1
Alline Garay,800 Irving Avenue,Syracuse,NY,13210,14,0,1,0,0,0
Chiquita Collington,109 Pine Street,Syracuse,NY,13210,18,1,0,0,0,1
Lecia Ogata,6858 East Genesee Street,Fayetteville,NY,13066,18,1,0,1,0,1
Annie Jamal,4300 Onondaga Boulevard,Syracuse,NY,13219,16,1,0,1,1,1
Parker Merida,910 Madison Street,Syracuse,NY,13210,14,0,0,1,0,0
Domenic Mclelland,312 Elm Street,Fayetteville,NY,13066,17,1,1,1,0,1
Mable Candanoza,813 Fay Road,Syracuse,NY,13219,14,0,1,1,1,0
Haydee Gushiken,Immanuel Lutheran Church,Clay,NY,13041,14,0,0,0,0,1
Bulah Ament,1654 West Onondaga Street,Syracuse,NY,13204,15,1,0,0,0,1
Ranae Cappelli,5205  Jamesville Road,Syracuse,NY,13214,15,0,1,1,0,1
Fredda Woodmansee,1443 East Genesee Street,Syracuse,NY,13210,16,1,0,1,0,0
Aleen Dugan,800 South State Street,Syracuse,NY,13202,17,1,1,0,0,1
Apolonia Vandeusen,600 East Genesee Street,Syracuse,NY,13202,18,1,1,0,1,0
Josette Bradish,2100 East Genesee Street,Syracuse,NY,13210,18,0,0,0,1,0
Chante Aquilino,638 Burnet Avenue,Syracuse,NY,13203,15,1,1,0,1,1
Luisa Lona,1654 West Onondaga Street,Syracuse,NY,13204,15,1,1,0,0,1
Christeen Nguyen,4600 West Genesee Street,Syracuse,NY,13219,14,1,1,0,0,1
Shanita Corpuz,8236 Brewerton Road,Cicero,NY,13039,15,0,1,0,0,0
Twila Holeman,4401 Route 31,Clay,NY,13041,15,1,0,0,1,0
Elyse Pett,5400 Butternut Drive,East Syracuse,NY,13057,16,1,1,1,0,1
Mathilda Russo,5 Route 31 Jordan,Jordan,NY,13080,14,0,1,1,1,1
Raelene Cutrer,7786 Main Street,Fabius,NY,13063,18,0,0,1,1,0
Nikita Favreau,1000 Woods Road,Geddes,NY,13209,18,0,1,0,1,1
Clarisa Dibernardo,2577 US Route 11,LaFayette,NY,13084,17,1,1,0,0,1
Karren Lettieri,8220 Loop Road,Baldwinsville,NY,13027,16,0,0,0,0,1
August Mcfarlin,301 Brooklea Drive,Fayetteville,NY,13066,14,1,0,1,0,1
Waldo Zendejas,24 East Main Street,Marcellus,NY,13108,18,0,0,0,1,0
Shon Wilkin,5020 Ball Road,Syracuse,NY,13215,16,0,1,0,0,0
Jerald Burket,1924 Barker Street,Tully,NY,13159,15,1,1,0,1,0
Christin Mebane,8354 Route 20,Manlius,NY,13104,16,0,0,1,0,1
Terra Cleary,201 School Road,Liverpool,NY,13088,17,1,0,0,1,1
Sophie Patridge,24 Jordan Street,Skaneateles,NY,13152,15,0,0,0,1,0
Celesta Hilbert,1984 State Route 174,Skaneateles,NY,13152,16,0,1,1,0,1
Lashandra Valley,5833 Meeting House Road,Tully,NY,13159,16,0,0,1,0,1
Stephany Sitton,7575 Van Buren Road,Van Buren,NY,13027,15,1,1,0,0,0
Scarlet Bellanger,2100 East Genesee Street,Syracuse,NY,13210,16,0,1,0,0,1
Mariann Cheng,112 Dewitt Street,Syracuse,NY,13203,15,0,0,0,0,0
Jacalyn Halle,740 Teall Avenue,Syracuse,NY,13206,15,1,1,0,1,1
Micaela Bassham,Solvay Public Library,Syracuse,NY,13209,14,1,0,0,1,1
Julio Lepak,4398 Route 31,Clay,NY,13041,15,1,1,1,1,1
Elroy Bradham,20 State Street,Tully,NY,13159,15,1,1,0,0,1
Antonette Alas,1 Railroad Street,Tully,NY,13159,18,0,1,1,1,0
Ted Nunez,5821 Route 80,Tully,NY,13159,14,0,1,1,0,0
Fritz Averette,North Syracuse Community Center,North Syracuse,NY,13212,17,1,0,0,0,1
Elli Burnes,215 Blackberry Road,Liverpool,NY,13090,16,1,0,0,0,0
April Carbonaro,342 South Salina Street,Syracuse,NY,13202,18,1,0,0,1,1
Renate Gauer,100 South Clinton Street,Syracuse,NY,13261,14,0,0,0,1,1
Joel Canaday,344 West Genesee Street,Syracuse,NY,13202,14,1,1,1,1,0
Ann Jacox,440 South Warren Street,Syracuse,NY,13202,16,1,0,0,0,0
Alline Garay,One Park Place,Syracuse,NY,13202,17,1,1,0,0,1
Chiquita Collington,100 South Clinton Street,Syracuse,NY,13261,17,1,1,0,0,0
Lecia Ogata,224 Harrison Street,Syracuse,NY,13202,18,1,0,0,0,0
Annie Jamal,100 South Clinton Street,Syracuse,NY,13261,18,1,0,0,1,1
Parker Merida,518 James Street,Syracuse,NY,13203,15,0,0,0,0,1
Domenic Mclelland,512 Westcott Street,Syracuse,NY,13210,15,0,1,0,1,0
Mable Candanoza,700 University Avenue,Syracuse,NY,13244,16,1,1,1,0,0
Haydee Gushiken,1085 East Genesee Street,Syracuse,NY,13210,14,0,0,1,0,0
Bulah Ament,Baldwinsville Public Library,Baldwinsville,NY,13027,15,0,1,1,1,1
Ranae Cappelli,407 Tulip Street,Liverpool,NY,13088,17,0,1,1,0,1
Fredda Woodmansee,750 East Adams Street,Syracuse,NY,13210,16,0,1,1,1,0
Aleen Dugan,2929 Midland Avenue,Syracuse,NY,13205,14,1,0,1,0,1
Apolonia Vandeusen,5075 West Seneca Turnpike,Syracuse,NY,13215,15,0,0,1,1,1
Josette Bradish,6181 Thompson Road,Syracuse,NY,13206,16,0,1,1,0,1
Chante Aquilino,26 Corporate Circle,East Syracuse,NY,13057,18,0,0,1,1,0
Luisa Lona,16 West Genesee Street,Baldwinsville,NY,13027,17,1,0,1,0,1
Christeen Nguyen,204 North Center Street,East Syracuse,NY,13057,14,0,1,0,1,1
Shanita Corpuz,210 West Main Street,Elbridge,NY,13060,18,0,0,1,0,0
Twila Holeman,PO Box 102,Fabius,NY,13063,15,0,1,0,0,1
Elyse Pett,425 East Genesee Street,Fayetteville,NY,13066,14,1,1,0,0,1
Mathilda Russo,7 Mechanic Street ,Jordan,NY,13080,16,0,0,0,1,1
Raelene Cutrer,310 Sycamore Street,Liverpool,NY,13088,16,1,0,0,1,0
Nikita Favreau,One Arkie Albanese Avenue,Manlius,NY,13104,16,0,1,1,1,1
Clarisa Dibernardo,6 Slocombe Avenue,Marcellus,NY,13108,14,1,0,0,1,1
Karren Lettieri,240 North Main Street,Minoa,NY,13116,18,1,1,1,0,0
August Mcfarlin,600 South Bay Road,North Syracuse,NY,13212,17,0,1,1,0,0
Waldo Zendejas,26 Fennell Street,Skaneateles,NY,13152,16,1,0,1,0,1
Shon Wilkin,1100 Woods Road,Solvay,NY,13209,16,1,1,0,1,0
Jerald Burket,5833 Meetinghouse Road,Tully,NY,13159,14,0,0,1,1,0
Christin Mebane,312 Lakeside Road,Syracuse,NY,13209,14,0,0,1,1,0
Terra Cleary,1201 East Fayette Street,Syracuse,NY,13210,18,1,0,0,1,1
Sophie Patridge,1050 West Genesee Street,Syracuse,NY,13204,17,0,0,1,1,1
Celesta Hilbert,"221 South Warren Street, Suite 320",Syracuse,NY,13202,16,1,1,0,1,0
Lashandra Valley,6444 Newport Road,Warners,NY,13164,16,1,1,1,0,1
Stephany Sitton,404 Oak Street,Syracuse,NY,13203,18,1,0,0,0,1
Scarlet Bellanger,300 Sanderson Drive,Camillus,NY,13031,14,1,0,1,1,0
Mariann Cheng,826 Euclid Avenue,Syracuse,NY,13210,14,1,1,1,0,1
Jacalyn Halle,202 Bennett Road,Camillus,NY,13031,16,1,1,0,1,0
Micaela Bassham,400 Walberta Road,Syracuse,NY,13219,16,0,0,0,1,1
Julio Lepak,1015 State Fair Boulevard,Syracuse,NY,13209,16,1,0,0,0,0
Elroy Bradham,191 Intrepid Lane,Syracuse,NY,13205,14,1,0,0,1,1
Antonette Alas,PO Box 5543,Syracuse,NY,13220,14,0,0,1,0,1
Ted Nunez,13 Fennell Street,Skaneateles,NY,13152,15,0,1,0,1,0
Fritz Averette,1414 Grant Boulevard,Syracuse,NY,13208,18,0,0,0,1,1
Elli Burnes,901 James Street,Syracuse,NY,13203,15,1,0,0,1,1
April Carbonaro,340 Montgomery Street,Syracuse,NY,13202,16,1,0,1,0,1
Renate Gauer,401 Douglas Street,Syracuse,NY,13203,17,0,1,0,1,1
