"name","address","city","state","zip","age","hsenroll","crecord","smokes","drinks","parent","lon","lat","tract"
"Ann Jacox","106 Windham Drive","Syracuse","NY",13224,16,1,0,0,0,1,-76.094182,43.036191,"46"
"Alline Garay","4016 Henneberry Road","Manlius","NY",13104,18,1,0,0,0,0,-76.001772,42.9651319,"157"
"Chiquita Collington","6315 Fly Road","East Syracuse","NY",13057,16,0,1,1,1,1,-76.059077,43.077989,"145"
"Lecia Ogata","5016 West Genesee Street","Camillus","NY",13031,18,0,1,1,1,1,-76.260572,43.041881,"125"
"Annie Jamal","7000 East Genesee Street","Fayetteville","NY",13066,15,1,1,0,0,1,-76.0415569,43.0273993,"148"
"Parker Merida","5655 Thompson Road","Dewitt","NY",13214,14,1,1,1,1,0,-76.0730345,43.0448121,"146"
"Domenic Mclelland","528 Oak Street","Syracuse","NY",13203,16,0,1,0,1,0,-76.1352602,43.0605318,"16"
"Mable Candanoza","600 East Genesee Street","Syracuse","NY",13202,14,1,1,1,0,1,-76.1433394,43.0470987,"32"
"Haydee Gushiken","250 Harrison Street Suite 300","Syracuse","NY",13202,15,0,0,1,0,1,-76.149205,43.044185,"32"
"Bulah Ament","100 Intrepid Lane, Suite 1D","Syracuse","NY",13205,17,1,1,0,1,0,-76.1294252,43.0031514,"61.02"
"Ranae Cappelli","407 Tulip Street","Liverpool","NY",13088,16,0,0,0,1,0,-76.2082868,43.104011,"133"
"Fredda Woodmansee","1 North Hamilton Street","Jordan","NY",13080,17,1,0,0,0,0,-76.477512,43.06669,"120"
"Aleen Dugan","9 Chappell Street","Jordan","NY",13080,18,1,0,1,0,0,-76.470895,43.068895,"120"
"Apolonia Vandeusen","28 North Main Street","Elbridge","NY",13060,15,0,0,0,0,1,-76.4745222,43.0672575,"120"
"Josette Bradish","112 Dewitt Street","Syracuse","NY",13203,17,1,0,1,0,0,-76.1314291,43.0613339,"9"
"Chante Aquilino","1101 Burnet Avenue ","Syracuse","NY",13203,18,0,1,0,1,0,-76.124042,43.054322,"17.01"
"Luisa Lona","3049 East Genesee Street","Syracuse","NY",13244,14,1,0,1,0,0,-76.099025,43.0433031,"46"
"Christeen Nguyen","650 South Terry Road","Syracuse","NY",13219,18,1,0,1,0,0,-76.220127,43.03414,"131"
"Shanita Corpuz","7030 East Genesee Street","Fayetteville","NY",13066,16,0,0,0,0,1,-76.0388602,43.0265884,"148"
"Twila Holeman","1118 Court Street","Syracuse","NY",13208,16,1,0,0,1,1,-76.1511767,43.0752366,"4"
"Elyse Pett","201 Warren Street","Fayetteville","NY",13066,17,1,0,1,1,0,-76.008947,43.028323,"151"
"Mathilda Russo","5900 North Burdick Street","East Syracuse","NY",13057,16,1,1,1,0,1,-76.0206362,43.0548596,"155"
"Raelene Cutrer","7000 East Genesee Street","Fayetteville","NY",13066,17,0,0,1,1,1,-76.0415569,43.0273993,"148"
"Nikita Favreau","5900 North Burdick Street","East Syracuse","NY",13057,17,0,0,1,0,1,-76.0206362,43.0548596,"155"
"Clarisa Dibernardo","50 Presidential Plaza","Syracuse","NY",13202,17,0,0,0,0,0,-76.1443064,43.0465613,"32"
"Karren Lettieri","712 Hamilton Street","Syracuse","NY",13204,15,0,0,0,1,0,-76.193212,43.048284,"27"
"August Mcfarlin","475 Irving Avenue, #410","Syracuse","NY",13210,16,1,0,1,1,1,-76.1372677,43.0458122,"34"
"Waldo Zendejas","6225 Kirkville Road","Kirkville","NY",13082,18,1,1,0,1,1,-75.9513694,43.0717468,"156.01"
"Shon Wilkin","306 Second Street","Liverpool","NY",13088,15,1,1,1,1,1,-76.208699,43.103814,"133"
"Christin Mebane","5955 Route 20 West","LaFayette","NY",13084,14,1,0,0,0,1,-76.1794173,42.904145,"160.01"
"Terra Cleary","2444 Route 11","La Fayette","NY",13084,14,0,0,1,0,1,-76.1396494,42.9607039,"9400"
"Sophie Patridge","6136 Route 20","Lafayette","NY",13084,15,1,1,0,0,0,-76.1794173,42.904145,"160.01"
"Celesta Hilbert","PO Box 644","Skaneateles","NY",13152,14,0,0,0,1,0,-76.4291017,42.947011,"166"
"Lashandra Valley","1002 State Fair Boulevard","Syracuse","NY",13209,14,1,0,1,1,0,-76.247791,43.099962,"128"
"Stephany Sitton","529 Court Street","Syracuse","NY",13204,15,1,1,1,1,1,-76.1566863,43.0704676,"2"
"Scarlet Bellanger","27 Fennell Street","Skaneateles","NY",13152,15,1,1,1,1,0,-76.4323712,42.9472298,"166"
"Mariann Cheng","1419 Salt Springs Road","Syracuse","NY",13214,14,0,0,1,0,0,-76.0892477,43.0491594,"146"
"Jacalyn Halle","PO Box 11866","Syracuse","NY",13218,17,1,0,1,0,0,-76.1474244,43.0481221,"32"
"Micaela Bassham","212 East Manlius Street","East Syracuse","NY",13057,18,1,1,1,0,0,-76.0683316,43.0634472,"143"
"Julio Lepak","221 South Warren Street, 3rd Floor","Syracuse","NY",13202,15,1,1,0,1,0,-76.150268,43.049001,"32"
"Elroy Bradham","472 South Salina Street","Syracuse","NY",13202,17,1,0,0,0,1,-76.1526719,43.0451785,"32"
"Antonette Alas","10 Onondaga Street","Tully","NY",13159,18,1,0,1,1,0,-76.108009,42.794973,"169.01"
"Ted Nunez","1045 James Street","Syracuse","NY",13203,14,1,1,0,1,1,-76.1330444,43.0606832,"16"
"Fritz Averette","117 Highbridge Street","Fayetteville","NY",13066,16,0,1,0,1,0,-76.0142348,43.0285325,"151"
"Elli Burnes","8100 Oswego Road","Liverpool","NY",13090,14,0,1,1,0,1,-76.2345841,43.1637453,"112.31"
"April Carbonaro","100 New Street","Syracuse","NY",13202,16,0,0,0,1,0,-76.1492326,43.0402266,"42"
"Renate Gauer","195 Blackberry Road","Liverpool","NY",13090,14,0,1,1,1,1,-76.225065,43.141814,"111.01"
"Joel Canaday","1110 Oswego Street","Liverpool","NY",13088,16,1,1,1,0,0,-76.2111457,43.112187,"133"
"Ann Jacox","6101 Court Street Road","Syracuse","NY",13206,15,1,0,1,1,1,-76.0965862,43.0849834,"144"
"Alline Garay","600 East Genesee Street","Syracuse","NY",13202,16,1,1,1,1,0,-76.1433394,43.0470987,"32"
"Chiquita Collington","750 East Brighton Avenue","Syracuse","NY",13205,15,1,1,0,0,1,-76.1374563,43.0084655,"61.01"
"Lecia Ogata","2707 Court Street","Lyncourt","NY",13208,16,1,1,1,1,1,-76.131561,43.0844171,"142"
"Annie Jamal","2909 Court Street","Syracuse","NY",13208,18,0,0,0,1,0,-76.1292679,43.0835864,"142"
"Parker Merida","133 Cambridge Street","Syracuse","NY",13210,18,0,1,1,1,1,-76.117729,43.0445285,"35"
"Domenic Mclelland","664 Lamson Road","Baldwinsville","NY",13027,15,1,1,1,0,1,-76.4552866,43.2063671,"114.02"
"Mable Candanoza","530 Oak Street","Syracuse","NY",13203,18,0,0,1,0,0,-76.134969,43.0606269,"16"
"Haydee Gushiken","1406 Park Street","Syracuse","NY",13208,16,1,0,1,0,1,-76.1571432,43.0680985,"6"
"Bulah Ament","5005 Campuswood Drive","East Syracuse","NY",13057,16,0,1,0,1,0,-76.075027,43.092334,"145"
"Ranae Cappelli","731 James Street, Suite 315","Syracuse","NY",13203,15,1,0,0,1,0,-76.1423698,43.0558868,"16"
"Fredda Woodmansee","4 Stickley Drive","Manlius","NY",13104,14,1,1,1,0,1,-75.9868894,43.0010119,"152.01"
"Aleen Dugan","5300 Jamesville Road","Syracuse","NY",13214,17,1,1,1,0,1,-76.069273,43.02785,"147"
"Apolonia Vandeusen","3707 Lee Mulroy Road","Marcellus","NY",13108,14,0,1,0,0,1,-76.3453879,42.9541385,"165.02"
"Josette Bradish","2 Reed Parkway","Marcellus","NY",13108,15,1,0,1,0,1,-76.342278,42.987713,"165.02"
"Chante Aquilino","1 East Main Street","Marcellus","NY",13108,15,0,1,1,1,1,-76.339687,42.982984,"165.02"
"Luisa Lona","4242 Slate Hill Road","Marcellus","NY",13108,15,1,0,1,1,1,-76.332182,42.977527,"165.02"
"Christeen Nguyen","2207 Burnet Avenue","Syracuse","NY",13206,14,1,0,1,1,0,-76.1049031,43.0583616,"19"
"Shanita Corpuz","409 Standish Drive","Syracuse","NY",13224,15,1,0,0,1,1,-76.102053,43.032114,"147"
"Twila Holeman","181 Blackberry Road","Liverpool","NY",13090,15,1,1,1,1,1,-76.2267878,43.140786,"111.01"
"Elyse Pett","50 Presidential Plaza","Syracuse","NY",13202,17,0,1,0,0,1,-76.1443064,43.0465613,"32"
"Mathilda Russo","2849 South Salina Street","Syracuse","NY",13205,15,1,1,0,0,0,-76.1423596,43.0200248,"59"
"Raelene Cutrer","425 Beechwood Avenue","Liverpool","NY",13088,18,1,1,1,1,0,-76.185092,43.08788,"137.01"
"Nikita Favreau","173 East Molloy Road","Mattydale","NY",13211,14,1,1,0,1,1,-76.1421419,43.0982039,"139"
"Clarisa Dibernardo","224 Harrison Street","Syracuse","NY",13202,18,1,0,0,1,0,-76.1497882,43.044032,"32"
"Karren Lettieri","601 East Genesee Street","Syracuse","NY",13202,15,1,0,1,0,0,-76.1435565,43.0480626,"32"
"August Mcfarlin","76 Canton Street","Baldwinsville","NY",13027,17,0,1,0,0,0,-76.33532,43.1479893,"117"
"Waldo Zendejas","300 Burt Street","Syracuse","NY",13202,17,0,1,1,0,0,-76.1463601,43.0378103,"42"
"Shon Wilkin","375 West Onondaga Street #15","Syracuse","NY",13202,18,1,0,0,0,0,-76.155877,43.0410433,"40"
"Jerald Burket","PO Box 757","Brewerton","NY",13029,16,1,1,1,1,0,-76.1407575,43.2381242,"102"
"Christin Mebane","4101 East Genesee Street","Syracuse","NY",13214,17,0,0,0,0,0,-76.0758169,43.0385831,"46"
"Terra Cleary","224 Harrison Street","Syracuse","NY",13202,14,1,1,1,1,0,-76.1497882,43.044032,"32"
"Sophie Patridge","1636 James Street","Syracuse","NY",13203,15,1,1,0,0,0,-76.1241804,43.0637925,"17.01"
"Celesta Hilbert","2833 East Genesee Street","Syracuse","NY",13224,16,1,0,0,1,0,-76.105928,43.043264,"46"
"Lashandra Valley","2507 James Street","Syracuse","NY",13206,15,0,1,0,0,0,-76.1115093,43.0686542,"10"
"Stephany Sitton","528 Oak Street","Syracuse","NY",13203,18,1,1,0,0,1,-76.1352602,43.0605318,"16"
"Scarlet Bellanger","500 South Franklin Street","Syracuse","NY",13202,18,0,1,1,1,0,-76.1553788,43.0470413,"32"
"Mariann Cheng","238 North Main Street","Minoa","NY",13116,17,1,1,0,0,1,-76.0008019,43.0769067,"154"
"Jacalyn Halle","155 Waldorf Parkway","Syracuse","NY",13224,15,0,1,0,0,1,-76.108589,43.026044,"147"
"Julio Lepak","620 Erie Boulevard East","Syracuse","NY",13204,18,1,0,0,1,0,-76.1435143,43.0508448,"34"
"Elroy Bradham","111 Roberts Avenue","Syracuse","NY",13207,15,1,1,0,0,1,-76.1720716,43.032668,"50"
"Antonette Alas","1031 Bellevue Avenue","Syracuse","NY",13207,14,0,1,0,1,1,-76.1709589,43.0327458,"50"
"Ted Nunez","4149 Frost Street","Mottville","NY",13119,17,1,0,1,1,1,-76.44211,42.972226,"166"
"Fritz Averette","1640 South Avenue","Syracuse","NY",13207,18,1,0,1,1,0,-76.1594539,43.0208636,"51"
"Elli Burnes","7697 Morgan Road","Liverpool","NY",13090,15,1,1,1,0,1,-76.2075546,43.1429371,"111.01"
"April Carbonaro","6743 Kinne Street","East Syracuse","NY",13057,18,1,1,0,0,0,-76.080264,43.097475,"144"
"Renate Gauer","6315 Fly Road","East Syracuse","NY",13057,14,1,0,1,0,0,-76.059077,43.077989,"145"
"Joel Canaday","917 Avery Avenue","Syracuse","NY",13204,17,1,0,1,1,0,-76.1965398,43.0544818,"20"
"Ann Jacox","2507 James Street","Syracuse","NY",13206,17,0,0,0,1,1,-76.1115093,43.0686542,"10"
"Alline Garay","300 Erie Boulevard West","Syracuse","NY",13202,14,0,0,1,0,0,-76.157208,43.051581,"32"
"Chiquita Collington","731 James Street","Syracuse","NY",13203,17,1,0,0,1,1,-76.1423698,43.0558868,"16"
"Annie Jamal","4389 South Onondaga Road","Nedrow","NY",13120,18,1,1,0,1,0,-76.2110359,42.930972,"160.01"
"Parker Merida","6505 South Salina Street","Nedrow","NY",13120,15,0,1,1,1,1,-76.1411879,42.9772848,"162"
"Domenic Mclelland","7247 State Fair Boulevard","Syracuse","NY",13209,16,1,1,1,1,1,-76.286573,43.120667,"118"
"Mable Candanoza","3519 James Street","Syracuse","NY",13206,14,0,1,0,1,1,-76.0980604,43.0699712,"10"
"Haydee Gushiken","1034 Montgomery Street","Syracuse","NY",13205,15,1,0,1,0,0,-76.148876,43.036515,"42"
"Bulah Ament","400 Leavenworth Avenue","Syracuse","NY",13204,16,0,0,1,0,0,-76.1629354,43.0563975,"1"
"Ranae Cappelli","516 South Avenue","Syracuse","NY",13207,14,0,1,1,1,1,-76.1593845,43.0340809,"52"
"Fredda Woodmansee","731 James Street","Syracuse","NY",13203,14,1,0,1,1,0,-76.1423698,43.0558868,"16"
"Aleen Dugan","600 South State Street","Syracuse","NY",13202,15,0,1,1,0,1,-76.1481619,43.045943,"32"
"Apolonia Vandeusen","333 East Washington Street","Syracuse","NY",13202,16,0,0,0,0,0,-76.1481425,43.0499553,"32"
"Josette Bradish","615 Erie Boulevard West","Syracuse","NY",13204,15,0,1,1,1,1,-76.1647733,43.0483889,"30"
"Chante Aquilino","217 South Salina Street","Syracuse","NY",13202,15,1,0,0,1,1,-76.151811,43.0488979,"32"
"Christeen Nguyen","333 East Washington Street","Syracuse","NY",13202,18,1,0,0,1,1,-76.1481425,43.0499553,"32"
"Shanita Corpuz","333 East Washington Street","Syracuse","NY",13202,17,1,1,0,1,0,-76.1481425,43.0499553,"32"
"Twila Holeman","333 East Washington Street","Syracuse","NY",13202,15,1,1,0,1,1,-76.1481425,43.0499553,"32"
"Elyse Pett","333 East Washington Street","Syracuse","NY",13202,18,0,0,0,1,1,-76.1481425,43.0499553,"32"
"Mathilda Russo","100 South Salina Street","Syracuse","NY",13202,14,0,1,1,0,1,-76.152849,43.049957,"32"
"Raelene Cutrer","615 Erie Boulevard West","Syracuse","NY",13204,15,0,0,0,1,0,-76.1647733,43.0483889,"30"
"Nikita Favreau","333 East Washington Street","Syracuse","NY",13202,14,1,0,1,1,0,-76.1481425,43.0499553,"32"
"Clarisa Dibernardo","935 James Street","Syracuse","NY",13203,15,0,0,1,0,1,-76.1376127,43.0582471,"16"
"Karren Lettieri","305 Vine Street","Liverpool","NY",13088,16,1,0,0,0,1,-76.2071282,43.1021895,"133"
"August Mcfarlin","413 Church Street","North Syracuse","NY",13212,18,0,0,0,0,1,-76.117838,43.135443,"107"
"Waldo Zendejas","603 North Main Street","Syracuse","NY",13212,16,0,1,0,1,1,-76.1282981,43.1422682,"107"
"Shon Wilkin","501 James Street","Syracuse","NY",13203,14,0,0,0,1,0,-76.1456546,43.0537597,"23"
"Jerald Burket","5355 West Taft Road","North Syracuse","NY",13212,16,1,1,0,0,1,-76.1445578,43.1249087,"109"
"Christin Mebane","911 Church Street","Syracuse","NY",13212,14,1,0,0,1,1,-76.1134855,43.1281327,"106"
"Terra Cleary","109 Chestnut Street","Syracuse","NY",13212,16,0,1,0,1,0,-76.13105,43.1358666,"108"
"Sophie Patridge","4425 Buckley Road","Liverpool","NY",13090,16,0,0,0,1,0,-76.208495,43.1417,"111.01"
"Celesta Hilbert","1654 West Onondaga Street","Syracuse","NY",13204,18,0,1,1,1,0,-76.1816745,43.0340868,"38"
"Lashandra Valley","4466 South Onondaga Road","Nedrow","NY",13120,17,0,1,1,0,1,-76.205761,42.929638,"160.01"
"Stephany Sitton","4585 West Seneca Turnpike","Syracuse","NY",13215,14,1,0,0,0,1,-76.1978987,43.0043288,"163"
"Scarlet Bellanger","518 James Street, Suite 110","Syracuse","NY",13203,18,1,0,0,1,0,-76.1447569,43.0537849,"16"
"Mariann Cheng","431 East Fayette Street","Syracuse","NY",13202,16,1,1,1,0,0,-76.1467179,43.0490754,"32"
"Jacalyn Halle","421 Montgomery Street","Syracuse","NY",13202,15,0,1,0,0,1,-76.1483066,43.0457477,"32"
"Micaela Bassham","401 Montgomery Street","Syracuse","NY",13202,16,1,1,0,1,1,-76.1483626,43.0466421,"32"
"Julio Lepak","421 Montgomery Street","Syracuse","NY",13202,14,0,1,0,0,1,-76.1483066,43.0457477,"32"
"Elroy Bradham","421 Montgomery Street","Syracuse","NY",13202,16,0,0,0,0,1,-76.1483066,43.0457477,"32"
"Antonette Alas","505 South State Street","Syracuse","NY",13202,14,0,1,1,1,1,-76.1468224,43.0472275,"32"
"Ted Nunez","421 Montgomery Street","Syracuse","NY",13202,18,0,0,1,0,1,-76.1483066,43.0457477,"32"
"Fritz Averette","6660 East Seneca Turnpike","Jamesville","NY",13078,16,0,0,1,0,0,-76.064219,42.986644,"149"
"Elli Burnes","3911 Central Avenue","Syracuse","NY",13215,16,0,1,1,0,1,-76.1907527,43.0065355,"163"
"April Carbonaro","421 Montgomery Street,","Syracuse","NY",13202,15,1,1,0,1,0,-76.1483066,43.0457477,"32"
"Renate Gauer","530 Cedar Street","Syracuse","NY",13210,15,1,1,1,1,0,-76.1401719,43.0460392,"43.02"
"Joel Canaday","421 Montgomery Street","Syracuse","NY",13202,17,0,0,0,0,1,-76.1483066,43.0457477,"32"
"Ann Jacox","650 Hiawatha Boulevard West","Syracuse","NY",13204,16,1,1,0,1,0,-76.1765385,43.0634324,"1"
"Alline Garay","505 South State Sreet","Syracuse","NY",13202,16,0,0,1,1,1,-76.1468224,43.0472275,"32"
"Chiquita Collington","421 Montgomery Street","Syracuse","NY",13202,15,0,0,1,1,1,-76.1483066,43.0457477,"32"
"Lecia Ogata","421 Montgomery Street","Syracuse","NY",13202,14,0,0,0,0,0,-76.1483066,43.0457477,"32"
"Annie Jamal","329 North Salina Street","Syracuse","NY",13203,18,0,1,1,0,0,-76.1528066,43.0559367,"23"
"Parker Merida","600 South State Street","Syracuse","NY",13202,17,1,1,0,0,1,-76.1481619,43.045943,"32"
"Domenic Mclelland","106 Lake Drive","Liverpool","NY",13088,17,1,1,1,1,0,-76.2068187,43.0997486,"133"
"Haydee Gushiken","100 Elwood Davis Road","North Syracuse","NY",13212,16,1,1,0,0,1,-76.1732554,43.095358,"137.01"
"Bulah Ament","407 South State Street","Syracuse","NY",13202,14,0,0,0,1,0,-76.1471697,43.047796,"32"
"Ranae Cappelli","6680 Onondaga Lake Parkway","Liverpool","NY",13088,18,1,1,1,1,0,-76.1968176,43.093488,"137.01"
"Fredda Woodmansee","421 Montgomery Street","Syracuse","NY",13202,16,0,0,1,1,0,-76.1483066,43.0457477,"32"
"Aleen Dugan","200 Northern Concourse","Syracuse","NY",13212,14,1,0,0,1,0,-76.1550777,43.1087902,"138"
"Apolonia Vandeusen","4831 Velasko Road","Syracuse","NY",13215,17,0,0,0,1,1,-76.1853528,43.0053824,"163"
"Josette Bradish","3383 Route 11A","Nedrow","NY",13120,14,1,0,0,1,0,-76.1648183,42.9419143,"9400"
"Chante Aquilino","6820 Thompson Road","Syracuse","NY",13221,14,0,0,0,1,0,-76.0951931,43.101988,"144"
"Luisa Lona","407 Tulip Street","Liverpool","NY",13088,16,1,1,0,1,1,-76.2082868,43.104011,"133"
"Christeen Nguyen","7137 East Genesee Street","Fayetteville","NY",13066,17,0,1,0,1,0,-76.028984,43.028968,"150"
"Shanita Corpuz","1933 Route 80","Tully","NY",13159,18,0,0,0,0,0,-76.2184757,42.8635427,"168.02"
"Twila Holeman","203 Halcomb Street","Syracuse","NY",13209,16,0,1,1,1,1,-76.244145,43.088144,"128"
"Elyse Pett","2100 East Genesee Street","Syracuse","NY",13210,18,0,1,1,1,0,-76.1176849,43.0451725,"35"
"Mathilda Russo","421 Montgomery Street","North Syracuse","NY",13212,14,1,0,0,1,1,-76.1483066,43.0457477,"32"
"Raelene Cutrer","412 South Avery Avenue","Syracuse","NY",13219,14,1,1,1,1,0,-76.1904266,43.0412263,"132"
"Nikita Favreau","105 Rugby Road","Syracuse","NY",13206,16,0,0,0,0,0,-76.121557,43.066739,"9"
"Clarisa Dibernardo","2100 East Genesee Street","Syracuse","NY",13210,18,1,1,1,1,1,-76.1176849,43.0451725,"35"
"Karren Lettieri","530 Oak Street","Syracuse","NY",13203,15,1,1,0,1,1,-76.134969,43.0606269,"16"
"August Mcfarlin","9 Braniff Drive","Camillus","NY",13031,18,1,1,0,0,0,-76.2959206,43.0304388,"123"
"Waldo Zendejas","315 South Crouse Avenue","Syracuse","NY",13210,14,1,1,1,0,1,-76.1361609,43.0478349,"34"
"Shon Wilkin","2507 James Street","Syracuse","NY",13206,16,0,0,0,0,1,-76.1115093,43.0686542,"10"
"Jerald Burket","528 Oak Street","Syracuse","NY",13203,14,1,1,1,0,0,-76.1352602,43.0605318,"16"
"Christin Mebane","PO Box 6936","Syracuse","NY",13217,17,0,1,1,1,1,-76.1474244,43.0481221,"32"
"Terra Cleary","217 South Salina Street","Syracuse","NY",13202,17,1,1,0,0,0,-76.151811,43.0488979,"32"
"Sophie Patridge","Fayetteville Library","Fayetteville","NY",13066,15,1,1,0,0,1,-76.0069066,43.0255634,"151"
"Celesta Hilbert","7000 East Genesee Street","Fayetteville","NY",13066,17,0,0,0,0,0,-76.0415569,43.0273993,"148"
"Lashandra Valley","222 Orlando Avenue","Syracuse","NY",13205,17,0,0,0,1,1,-76.13893,43.00177,"61.01"
"Stephany Sitton","60 Oswego Street","Baldwinsville","NY",13027,15,0,1,0,1,1,-76.3327289,43.1596533,"116"
"Scarlet Bellanger","767 West Genesee Road","Plainville","NY",13137,15,0,1,0,0,0,-76.4493509,43.159762,"114.02"
"Mariann Cheng","1120 East Genesee Street","Syracuse","NY",13210,16,1,1,1,1,1,-76.1326103,43.0465443,"34"
"Jacalyn Halle","232 East Onondaga Street","Syracuse","NY",13202,14,0,1,0,1,0,-76.1500129,43.0457607,"32"
"Micaela Bassham","7407 Academy Street","Pompey","NY",13138,14,1,1,1,1,0,-76.013096,42.901112,"157"
"Elroy Bradham","906 Spencer Street","Syracuse","NY",13204,16,1,0,0,0,1,-76.173984,43.0576875,"1"
"Antonette Alas","317 East Jefferson Street","Syracuse","NY",13202,16,1,0,0,0,0,-76.1490604,43.0470227,"32"
"Ted Nunez","6333 Route 298","East Syracuse","NY",13057,15,0,1,1,1,0,-76.0814994,43.0879783,"144"
"Fritz Averette","6836 East Genesee Street","Fayetteville","NY",13066,18,1,1,1,1,1,-76.049183,43.028962,"148"
"Elli Burnes","1816 Erie Boulevard East","Syracuse","NY",13210,15,1,1,0,1,1,-76.1179972,43.0498178,"35"
"April Carbonaro","3300 James Street","Syracuse","NY",13206,17,1,1,0,1,1,-76.1008011,43.0687435,"19"
"Renate Gauer","3100 South Salina Street","Syracuse","NY",13205,15,1,1,0,0,0,-76.1420827,43.0177197,"59"
"Joel Canaday","1010 James Street","Syracuse","NY",13203,14,1,1,1,0,1,-76.1334533,43.0591953,"16"
"Ann Jacox","4576 Waterhouse Road","Clay","NY",13041,14,0,1,1,1,0,-76.195973,43.1636219,"112.32"
"Alline Garay","2507 James Street","Syracuse","NY",13206,18,1,1,0,0,0,-76.1115093,43.0686542,"10"
"Chiquita Collington","18 Bovington Lane","Fayetteville","NY",13066,15,1,0,1,1,0,-76.058428,43.016779,"148"
"Lecia Ogata","7000 East Genesee Street","Fayetteville","NY",13066,15,0,0,0,0,0,-76.0415569,43.0273993,"148"
"Annie Jamal","7565 Morgan Road","Liverpool","NY",13090,16,1,0,1,0,0,-76.206987,43.137041,"111.02"
"Parker Merida","5424 West Genesee Street","Camillus","NY",13031,18,0,1,0,0,1,-76.2792039,43.041227,"124"
"Domenic Mclelland","155 Gifford Street","Syracuse","NY",13202,17,1,1,1,0,1,-76.1556847,43.043295,"40"
"Mable Candanoza","7913 East Ridge Point Drive","Fayetteville","NY",13066,14,0,1,1,1,1,-75.978921,43.032987,"150"
"Haydee Gushiken","892 East Brighton Avenue","Syracuse","NY",13205,18,0,1,1,0,0,-76.1311385,43.0050548,"61.02"
"Bulah Ament","750 East Adams Street","Syracuse","NY",13210,15,1,1,0,0,0,-76.1398344,43.0418643,"43.01"
"Ranae Cappelli","750 James Street","Syracuse","NY",13203,15,1,0,0,1,1,-76.1409726,43.0555684,"16"
"Fredda Woodmansee","600 East Genesee Street","Syracuse","NY",13202,14,1,0,1,1,0,-76.1433394,43.0470987,"32"
"Apolonia Vandeusen","713 Harrison Street","Syracuse","NY",13210,16,0,1,1,0,1,-76.1419762,43.0443768,"43.02"
"Chante Aquilino","1940 Valley Drive","Syracuse","NY",13207,16,1,0,0,0,1,-76.1527674,42.9964254,"60"
"Luisa Lona","1100 East Genesee Street","Syracuse","NY",13210,14,1,1,1,0,0,-76.134028,43.046553,"34"
"Christeen Nguyen","450 Kimber Road","Syracuse","NY",13224,18,1,0,1,1,0,-76.0939896,43.0339394,"46"
"Shanita Corpuz","806 Cumberland Avenue","Syracuse","NY",13210,14,0,1,1,0,1,-76.11309,43.0302,"56.01"
"Twila Holeman","8229 Brewerton Road","Cicero","NY",13039,15,0,1,1,0,0,-76.1182918,43.1690247,"103.01"
"Elyse Pett","431 East Fayette Street","Syracuse","NY",13202,15,0,1,1,1,0,-76.1467179,43.0490754,"32"
"Mathilda Russo","318 Herkimer Street","Syracuse","NY",13204,18,0,0,1,0,1,-76.1922102,43.0532951,"20"
"Raelene Cutrer","103 Third Street","Solvay","NY",13209,14,1,1,0,0,1,-76.213809,43.0601698,"130"
"Nikita Favreau","1001 Tulip Street","Liverpool","NY",13088,14,0,0,0,1,0,-76.2064605,43.1101164,"133"
"Clarisa Dibernardo","5600 West Genesee Street","Camillus","NY",13031,18,1,1,1,0,0,-76.2897102,43.0406913,"124"
"Karren Lettieri","301 Prospect Avenue","Syracuse","NY",13203,15,1,0,0,0,0,-76.1498088,43.055666,"23"
"August Mcfarlin","432 Gifford Street","Syracuse","NY",13204,18,1,0,0,1,1,-76.162205,43.0435293,"30"
"Waldo Zendejas","203 Roxboro Road","Mattydale","NY",13211,15,1,0,0,1,1,-76.1479585,43.1001968,"140"
"Shon Wilkin","49 Syracuse Street","Baldwinsville","NY",13027,15,1,0,1,1,1,-76.3300084,43.1529455,"117"
"Jerald Burket","229 West Yates Street","East Syracuse","NY",13057,18,1,0,1,1,1,-76.0762419,43.066235,"143"
"Christin Mebane","228 Davis Street","Syracuse","NY",13204,15,0,1,1,1,1,-76.172126,43.039337,"39"
"Terra Cleary","409 South Main Street","North Syracuse","NY",13212,15,1,1,0,1,0,-76.1319323,43.1309718,"108"
"Sophie Patridge","411 South Main Street","North Syracuse","NY",13212,16,1,1,1,0,1,-76.13128,43.130539,"108"
"Celesta Hilbert","677 South Salina Street","Syracuse","NY",13202,17,1,1,0,0,0,-76.1502791,43.0408498,"42"
"Lashandra Valley","215 North State Street","Syracuse","NY",13203,16,0,0,1,0,1,-76.1493333,43.0528675,"23"
"Stephany Sitton","1108 Spring Street","Syracuse","NY",13208,15,1,1,1,1,0,-76.1553484,43.0709512,"6"
"Scarlet Bellanger","614 South Salina Street","Syracuse","NY",13202,16,1,1,1,1,1,-76.1517524,43.0423461,"42"
"Mariann Cheng","3457 Hayes Road","Baldwinsville","NY",13027,15,0,1,0,1,1,-76.2725449,43.125837,"115"
"Jacalyn Halle","4719 Frank Gay Road","Marcellus","NY",13108,18,0,0,0,1,0,-76.310681,43.000126,"165.02"
"Micaela Bassham","4200 Dave Tilden Road","Jamesville","NY",13078,18,0,0,1,1,1,-76.119666,42.974455,"161"
"Julio Lepak","PO Box 2314","Syracuse","NY",13220,18,1,0,0,0,1,-76.1474244,43.0481221,"32"
"Antonette Alas","2610 South Salina Street #16","Syracuse","NY",13205,15,0,0,1,1,0,-76.1440291,43.0220443,"54"
